Linux 7.2.0-rc5-virtme (virtme-ng) 	08/02/26 	_x86_64_	(4 CPU)

21:27:30      %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
21:30:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:25         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:30         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:35         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:50         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:30:55         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:31:10         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:15         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:25         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:31:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:31:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:31:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:31:55         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:05         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:10         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:15         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:25         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:30         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:35         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:50         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:32:55         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:05         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:10         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:15         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:25         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:30         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:35         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:33:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:33:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:34:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:34:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:34:15         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:34:30         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:35         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:50         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:34:55         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:35:10         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:15         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:35:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:35:30         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:35:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:50         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:35:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:05         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:36:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:36:25         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:36:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:36:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:37:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:38:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:10         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:39:15         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:39:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:39:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:00         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:40:05         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:40:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:40:55         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:41:00         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:41:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:25         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:41:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:41:45         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:41:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:41:55         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:42:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:05         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:42:10         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:42:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:30         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:42:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:42:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:10         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:43:15         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:43:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:43:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:15         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:44:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:40         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:44:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:44:50         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:44:55         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:45:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:15         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:45:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:25         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:45:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:35         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:45:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:45         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:45:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:45:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:00         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:46:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:15         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:46:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:35         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:46:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:46:50         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:46:55         0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
21:47:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:47:05         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:47:10         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:47:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:47:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:47:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:47:30         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:47:35         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:47:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:47:45         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:47:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:47:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:30         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:48:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:48:40         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:48:45         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:48:50         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:48:55         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
21:49:00         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
21:49:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:49:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:10         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
21:50:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:40         0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
21:50:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:50:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:45         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:51:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:51:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:52:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:52:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:53:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:54:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:00         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:55:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:10         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:55:15         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:55:20         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
21:55:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:55:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:10         0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
21:56:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
21:56:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:50         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:56:55         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:00         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:05         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
21:57:10         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:15         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:20         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:25         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:30         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:35         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:40         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
21:57:45         0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
